Gender;Height ( inch );Weight ( libre );Height_meter;Weight_kg;;;;;;
Male;70,37207446;192,0782512;1,79;87,11;;;;;;
Male;67,85145907;181,7188851;1,72;82,41;;;;;;
Male;70,55512567;205,989402;1,79;93,42;;;;;;
Male;66,81402603;186,3248398;1,70;84,50;;;;;;
Male;74,217091;222,8298506;1,89;101,06;;;;;;
Male;67,67287524;173,8074183;1,72;78,82;;;;;;
Male;67,28400618;172,6768741;1,71;78,31;;;;;;
Male;72,61446184;205,3742526;1,84;93,14;;;;;;
Male;65,37336656;172,9429842;1,66;78,43;;;;;;
Male;72,169391;204,9855117;1,83;92,96;;;;;;
Male;68,08378211;194,1430492;1,73;88,05;;;;;;
Male;66,14161348;170,8980278;1,68;77,50;;;;;;
Male;67,88908219;170,9302018;1,72;77,52;;;;;;
Male;68,13016807;194,9252711;1,73;88,40;;;;;;
Male;63,79144609;147,1449583;1,62;66,73;;;;;;
Male;67,07165992;164,8066059;1,70;74,74;;;;;;
Male;69,38873246;194,2304276;1,76;88,09;;;;;;
Male;69,57691046;182,8887134;1,77;82,94;;;;;;
Male;72,55969529;210,8636397;1,84;95,63;;;;;;
Male;68,00799418;171,2220807;1,73;77,65;;;;;;
Male;68,5540973;172,2157454;1,74;78,10;;;;;;
Male;67,63746619;194,8270412;1,72;88,36;;;;;;
Male;66,06711526;167,4857955;1,68;75,96;;;;;;
Male;68,38764886;179,6517586;1,74;81,47;;;;;;
Male;69,61340383;188,8687778;1,77;85,65;;;;;;
Male;69,78963253;192,4383247;1,77;87,27;;;;;;
Male;70,75078014;212,6476666;1,80;96,44;;;;;;
Male;70,51041016;174,8848844;1,79;79,31;;;;;;
Male;72,98322094;224,3725199;1,85;101,76;;;;;;
Male;67,01382842;176,4652113;1,70;80,03;;;;;;
Male;70,3585576;183,3837722;1,79;83,17;;;;;;
Male;65,67307695;181,5956312;1,67;82,36;;;;;;
Male;64,53373761;153,5834533;1,64;69,65;;;;;;
Male;63,86204107;155,0812367;1,62;70,33;;;;;;
Male;70,80982653;203,9784177;1,80;92,51;;;;;;
Male;67,80901469;179,9344654;1,72;81,60;;;;;;
Male;67,6159545;185,579959;1,72;84,16;;;;;;
Male;67,90243707;173,3975281;1,72;78,64;;;;;;
Male;72,67888504;216,6863153;1,85;98,27;;;;;;
Male;65,25560915;145,3352606;1,66;65,91;;;;;;
Male;67,51220432;177,4228201;1,71;80,46;;;;;;
Male;68,73722074;169,6417369;1,75;76,94;;;;;;
Male;70,36731416;202,5715802;1,79;91,87;;;;;;
Male;72,04083408;199,1736004;1,83;90,33;;;;;;
Male;66,99586413;166,5673594;1,70;75,54;;;;;;
Male;71,5311788;199,9735437;1,82;90,69;;;;;;
Male;69,68208839;187,5760516;1,77;85,07;;;;;;
Male;66,1902381;170,414341;1,68;77,29;;;;;;
Male;66,8231542;173,6107366;1,70;78,74;;;;;;
Male;65,85141832;169,6068598;1,67;76,92;;;;;;
Male;74,00796268;219,8957391;1,88;99,73;;;;;;
Male;66,38143543;172,7359083;1,69;78,34;;;;;;
Male;69,82844926;195,9790196;1,77;88,88;;;;;;
Male;70,14476291;194,8313955;1,78;88,36;;;;;;
Male;71,70930757;205,6484492;1,82;93,26;;;;;;
Male;67,53060627;167,6137769;1,72;76,02;;;;;;
Male;66,00806744;167,0116321;1,68;75,74;;;;;;
Male;67,44514266;165,2742449;1,71;74,95;;;;;;
Male;68,93179524;182,3642953;1,75;82,70;;;;;;
Male;66,53083504;189,3613951;1,69;85,88;;;;;;
Male;71,16944715;195,3305956;1,81;88,59;;;;;;
Male;68,91283093;180,823138;1,75;82,01;;;;;;
Male;65,41833426;160,7703087;1,66;72,91;;;;;;
Male;70,43717697;200,2047343;1,79;90,80;;;;;;
Male;71,26893074;189,3074613;1,81;85,85;;;;;;
Male;68,35981059;174,1982892;1,74;79,00;;;;;;
Male;73,33959;217,0610533;1,86;98,44;;;;;;
Male;72,30019039;213,2294517;1,84;96,70;;;;;;
Male;74,04328976;219,3379088;1,88;99,47;;;;;;
Male;68,30283918;193,702694;1,73;87,85;;;;;;
Male;65,14231429;171,6167099;1,65;77,83;;;;;;
Male;60,61411476;156,4583548;1,54;70,96;;;;;;
Male;68,9744814;192,12988;1,75;87,13;;;;;;
Male;69,48456292;188,8552055;1,76;85,65;;;;;;
Male;65,00141316;161,0294158;1,65;73,03;;;;;;
Male;70,21337543;197,5000192;1,78;89,57;;;;;;
Male;64,99289154;138,9241726;1,65;63,00;;;;;;
Male;71,64441882;190,0632856;1,82;86,20;;;;;;
Male;72,61681633;224,8579017;1,84;101,98;;;;;;
Male;71,0465619;191,274562;1,80;86,75;;;;;;
Male;72,72634178;218,7662937;1,85;99,21;;;;;;
Male;69,11983055;176,6659592;1,76;80,12;;;;;;
Male;68,97394183;182,3122087;1,75;82,68;;;;;;
Male;71,53097768;203,820261;1,82;92,44;;;;;;
Male;65,32733671;171,762518;1,66;77,90;;;;;;
Male;73,09287082;193,9441806;1,86;87,96;;;;;;
Male;68,86006247;177,1310522;1,75;80,33;;;;;;
Male;68,97342283;159,2852282;1,75;72,24;;;;;;
Male;67,01379497;199,1954001;1,70;90,34;;;;;;
Male;71,55771849;185,9059095;1,82;84,31;;;;;;
Male;70,35187988;198,9030119;1,79;90,21;;;;;;
Female;58,91073204;102,0883264;1,50;46,30;;;;;;
Female;65,23001251;141,3058226;1,66;64,08;;;;;;
Female;63,36900376;131,0414027;1,61;59,43;;;;;;
Female;64,47999743;128,1715112;1,64;58,13;;;;;;
Female;61,79309615;129,781407;1,57;58,86;;;;;;
Female;65,96801895;156,8020826;1,68;71,11;;;;;;
Female;62,85037864;114,9690383;1,60;52,14;;;;;;
Female;65,65215644;165,0830012;1,67;74,87;;;;;;
Female;61,89023374;111,6761992;1,57;50,65;;;;;;
Female;63,67786815;104,1515596;1,62;47,23;;;;;;
Female;68,10117224;166,5756608;1,73;75,54;;;;;;
Female;61,79887853;106,233687;1,57;48,18;;;;;;
Female;63,37145896;128,1181691;1,61;58,10;;;;;;
Female;58,89588635;101,6826134;1,50;46,11;;;;;;
Female;58,4382491;98,19262093;1,48;44,53;;;;;;
Female;60,80979868;126,9154633;1,54;57,56;;;;;;
Female;70,12865283;151,2542704;1,78;68,60;;;;;;
Female;62,25742965;115,7973934;1,58;52,52;;;;;;
Female;61,73509022;107,8668724;1,57;48,92;;;;;;
Female;63,05955669;145,5899291;1,60;66,03;;;;;;
Female;62,28683837;139,5227077;1,58;63,28;;;;;;
Female;61,82747755;122,7661667;1,57;55,68;;;;;;
Female;66,34753722;157,3809648;1,69;71,37;;;;;;
Female;65,32063203;145,0373756;1,66;65,78;;;;;;
Female;66,1038728;148,6451826;1,68;67,41;;;;;;
Female;64,52718203;132,6808682;1,64;60,17;;;;;;
Female;56,54797498;84,87212365;1,44;38,49;;;;;;
Female;62,73928093;138,5304211;1,59;62,83;;;;;;
Female;61,58519865;137,4252868;1,56;62,32;;;;;;
Female;62,02442483;124,6039406;1,58;56,51;;;;;;
Female;65,31133414;140,2667004;1,66;63,61;;;;;;
Female;61,20495607;108,2901042;1,55;49,11;;;;;;
Female;67,02509352;150,2191759;1,70;68,13;;;;;;
Female;60,21116656;119,0375342;1,53;53,99;;;;;;
Female;63,93997277;139,4959573;1,62;63,26;;;;;;
Female;63,35780516;125,6132382;1,61;56,97;;;;;;
Female;63,68506845;132,2829779;1,62;59,99;;;;;;
Female;60,28887039;130,440809;1,53;59,16;;;;;;
Female;63,40728979;128,8483894;1,61;58,43;;;;;;
Female;60,63160012;109,7196963;1,54;49,76;;;;;;
Female;67,37359659;146,023295;1,71;66,22;;;;;;
Female;66,8727416;158,8551942;1,70;72,04;;;;;;
Female;60,04714722;114,6035259;1,53;51,97;;;;;;
Female;64,15447227;133,1383556;1,63;60,38;;;;;;
Female;63,46166489;128,9509609;1,61;58,48;;;;;;
Female;67,24386795;154,0615748;1,71;69,87;;;;;;
Female;66,21359451;139,0011336;1,68;63,04;;;;;;
Female;64,69282138;138,6808136;1,64;62,89;;;;;;
Female;66,19928328;180,6983171;1,68;81,95;;;;;;
Female;65,85337582;149,1185284;1,67;67,63;;;;;;
Female;65,04952022;145,0735386;1,65;65,79;;;;;;
Female;64,47761515;144,6382457;1,64;65,60;;;;;;
Female;62,54007732;139,4786439;1,59;63,26;;;;;;
Female;61,59623162;129,9771492;1,56;58,95;;;;;;
Female;60,95032891;117,4225887;1,55;53,25;;;;;;
Female;63,5532238;137,4920704;1,61;62,35;;;;;;
Female;62,24834635;138,3824133;1,58;62,76;;;;;;
Female;66,19059084;141,2719561;1,68;64,07;;;;;;
Female;62,54805798;123,7128539;1,59;56,11;;;;;;
Female;66,62983432;145,5947116;1,69;66,03;;;;;;
Female;59,60856014;109,813156;1,51;49,80;;;;;;
Female;64,49339476;159,4560658;1,64;72,32;;;;;;
Female;64,9365559;152,419352;1,65;69,12;;;;;;
Female;61,37925849;141,4274506;1,56;64,14;;;;;;
Female;66,07078721;147,7523301;1,68;67,01;;;;;;
Female;63,91443166;131,5137046;1,62;59,64;;;;;;
Female;69,61980602;157,0237338;1,77;71,21;;;;;;
Female;67,18153588;156,9508471;1,71;71,18;;;;;;
Female;63,39905083;143,8404297;1,61;65,23;;;;;;
Female;61,2131715;98,70749259;1,55;44,77;;;;;;
Female;59,6678488;126,3552557;1,52;57,30;;;;;;
Female;64,08940647;134,2110172;1,63;60,87;;;;;;
Female;60,57806288;118,2428118;1,54;53,62;;;;;;
Female;62,1148664;145,3373594;1,58;65,91;;;;;;
Female;56,15945802;90,81525566;1,43;41,19;;;;;;
Female;67,44927297;170,8303536;1,71;77,47;;;;;;
Female;65,06514463;156,1631269;1,65;70,82;;;;;;
Female;65,52885617;138,9895355;1,66;63,03;;;;;;
Female;63,14965274;124,1937717;1,60;56,32;;;;;;
Female;58,87430067;102,9270775;1,50;46,68;;;;;;
Female;66,02123191;141,6562452;1,68;64,24;;;;;;
Female;61,52509112;133,5285077;1,56;60,56;;;;;;
Female;63,5843105;133,1894038;1,62;60,40;;;;;;
Female;59,78676291;116,9048715;1,52;53,02;;;;;;
Female;67,14920636;139,5528148;1,71;63,29;;;;;;
Female;62,32308708;127,130913;1,58;57,66;;;;;;
Female;65,14765956;134,6620247;1,65;61,07;;;;;;
Female;70,62859645;170,1484685;1,79;77,16;;;;;;
Female;67,38745119;164,8926584;1,71;74,78;;;;;;
Female;68,13040881;177,2401312;1,73;80,38;;;;;;
Female;63,48845964;124,0528718;1,61;56,26;;;;;;
Female;61,16306528;107,2354433;1,55;48,63;;;;;;
Female;70,71013953;161,3634843;1,80;73,18;;;;;;
Female;65,20885481;137,7030416;1,66;62,45;;;;;;
Female;61,35948933;123,4201346;1,56;55,97;;;;;;
Female;62,07171519;142,6636194;1,58;64,70;;;;;;
Female;65,40488188;144,0259412;1,66;65,32;;;;;;
Female;61,82336812;112,0018617;1,57;50,79;;;;;;
Female;62,94719725;123,6842386;1,60;56,09;;;;;;
Female;64,36303372;133,183927;1,63;60,40;;;;;;
Female;64,03853748;147,240564;1,63;66,78;;;;;;
Female;69,78833269;167,4376589;1,77;75,94;;;;;;
Female;62,82235002;126,816039;1,60;57,51;;;;;;
Female;71,99125654;177,3660018;1,83;80,44;;;;;;
Female;61,99408654;134,417292;1,57;60,96;;;;;;
Female;65,80460587;139,4832096;1,67;63,26;;;;;;
Female;60,03061012;104,4973318;1,52;47,39;;;;;;
Female;64,49886565;146,125363;1,64;66,27;;;;;;
Female;62,04964451;119,8653774;1,58;54,36;;;;;;
Female;64,56797941;137,5341643;1,64;62,37;;;;;;
Female;60,50431592;116,3819743;1,54;52,78;;;;;;
Female;61,21444992;128,2664989;1,55;58,17;;;;;;
Female;65,7806083;146,8563543;1,67;66,60;;;;;;
Female;60,6742784;115,8050352;1,54;52,52;;;;;;
Female;64,78985261;124,1725273;1,65;56,31;;;;;;
Female;62,99657931;131,0042845;1,60;59,41;;;;;;
Female;63,80948265;142,4217765;1,62;64,59;;;;;;
Female;62,27990011;133,2552611;1,58;60,43;;;;;;
Female;61,71103191;108,028807;1,57;48,99;;;;;;
Female;64,82264546;142,6970393;1,65;64,72;;;;;;
Female;65,53508718;146,1355424;1,66;66,27;;;;;;
Female;61,33665902;127,34182;1,56;57,75;;;;;;
Female;57,10386947;93,5063159;1,45;42,41;;;;;;
Female;56,44568503;96,64024466;1,43;43,83;;;;;;
Female;60,8155622;132,174817;1,54;59,94;;;;;;
Female;61,46478353;137,299169;1,56;62,27;;;;;;
Female;61,9240636;126,4316967;1,57;57,34;;;;;;
Female;66,66459015;153,9485134;1,69;69,82;;;;;;
Female;65,08266578;141,1253511;1,65;64,00;;;;;;
Female;63,493143;160,5546039;1,61;72,81;;;;;;
Female;64,59028563;140,1760817;1,64;63,57;;;;;;
Female;61,02434221;134,1937126;1,55;60,86;;;;;;
Female;62,24708076;117,2303372;1,58;53,17;;;;;;
Female;65,06012567;140,9852458;1,65;63,94;;;;;;
Female;63,21982429;142,9734064;1,61;64,84;;;;;;
Female;63,22901952;131,2381262;1,61;59,52;;;;;;
Female;63,27892843;134,8275936;1,61;61,15;;;;;;
Female;66,05067057;138,9063787;1,68;63,00;;;;;;
Female;63,03770494;127,0703939;1,60;57,63;;;;;;
Female;62,62808294;121,724753;1,59;55,20;;;;;;
Female;61,66856602;111,6196124;1,57;50,62;;;;;;
Female;63,4440555;126,5076312;1,61;57,37;;;;;;
Female;62,06942481;121,9612849;1,58;55,31;;;;;;
Female;68,00680397;161,1647092;1,73;73,09;;;;;;
Female;66,53495889;163,5615007;1,69;74,18;;;;;;
Female;62,5498458;118,903204;1,59;53,92;;;;;;
Female;65,18223886;133,5140097;1,66;60,55;;;;;;
Female;65,22690075;123,1733821;1,66;55,86;;;;;;
Female;63,95483038;121,8886371;1,62;55,28;;;;;;
Female;63,82603844;149,369119;1,62;67,74;;;;;;
Female;64,09121223;130,9722097;1,63;59,40;;;;;;
Female;59,6456491;116,551867;1,51;52,86;;;;;;
Female;64,29921744;140,1068064;1,63;63,54;;;;;;
Female;66,15762817;143,7091839;1,68;65,17;;;;;;
Female;59,08869463;129,2726075;1,50;58,63;;;;;;
Female;63,96153518;140,7621884;1,62;63,84;;;;;;
Female;62,40706413;120,3033498;1,59;54,56;;;;;;
Female;65,46078494;141,8851297;1,66;64,35;;;;;;
Female;64,98197829;157,8291518;1,65;71,58;;;;;;
Female;61,81765527;121,6150002;1,57;55,15;;;;;;
Female;63,82601773;153,8461075;1,62;69,77;;;;;;
Female;64,27077207;134,1388161;1,63;60,83;;;;;;
Female;57,96193618;112,2269836;1,47;50,90;;;;;;
Female;58,59722547;104,7974634;1,49;47,53;;;;;;
Female;62,43086682;127,7652495;1,59;57,94;;;;;;
Female;61,2184549;119,2754268;1,55;54,09;;;;;;
Female;61,70639378;110,9233443;1,57;50,31;;;;;;
Female;67,40787625;159,7282136;1,71;72,44;;;;;;
Female;63,0419971;122,0872455;1,60;55,37;;;;;;
Female;63,91771943;135,6972842;1,62;61,54;;;;;;
Female;66,25955804;138,8399399;1,68;62,97;;;;;;
Female;60,96731744;113,79525;1,55;51,61;;;;;;
Female;62,3828476;125,347102;1,58;56,85;;;;;;
Female;65,75280953;160,2900485;1,67;72,69;;;;;;
Female;66,25260405;150,0964548;1,68;68,07;;;;;;
Female;65,95375622;163,5971219;1,68;74,19;;;;;;
Female;62,02837306;103,2750293;1,58;46,84;;;;;;
Female;61,52060853;127,3906609;1,56;57,77;;;;;;
Female;65,14361589;141,5753003;1,65;64,21;;;;;;
Female;65,27433111;136,5085062;1,66;61,91;;;;;;
Female;57,44256697;104,4866362;1,46;47,39;;;;;;
Female;64,56610758;129,7754571;1,64;58,86;;;;;;
Female;57,31390274;95,1390468;1,46;43,15;;;;;;
Female;61,83922985;110,4141611;1,57;50,07;;;;;;
Female;63,61781518;122,5903559;1,62;55,60;;;;;;
Female;64,48516473;150,4028987;1,64;68,21;;;;;;
Female;66,11415561;158,9539335;1,68;72,09;;;;;;
Female;61,66852287;112,9355906;1,57;51,22;;;;;;
Female;63,30959493;144,0175193;1,61;65,31;;;;;;
Female;60,845512;135,9564499;1,55;61,66;;;;;;
Female;60,44739666;117,653785;1,54;53,36;;;;;;
Female;58,8616251;90,72856088;1,50;41,15;;;;;;
Female;66,56377205;156,832191;1,69;71,13;;;;;;
Female;66,34567466;158,2851317;1,69;71,78;;;;;;
Female;62,69642852;134,3959787;1,59;60,95;;;;;;
Female;63,11386926;124,8185301;1,60;56,61;;;;;;
Female;61,74305495;111,9640925;1,57;50,78;;;;;;
Female;61,62998659;111,1724659;1,57;50,42;;;;;;
Female;61,52602233;124,8824341;1,56;56,64;;;;;;
Female;64,23446984;130,2196381;1,63;59,06;;;;;;
Female;61,7595465;131,0222304;1,57;59,42;;;;;;
Female;64,83019327;148,9843128;1,65;67,57;;;;;;
Female;66,75907054;150,8813297;1,70;68,43;;;;;;
Female;67,19076332;176,4329016;1,71;80,01;;;;;;
Female;62,95527375;150,5825209;1,60;68,29;;;;;;
Female;64,27624274;123,2988015;1,63;55,92;;;;;;
Female;60,77915797;110,8800454;1,54;50,29;;;;;;
Female;60,62849862;130,9998242;1,54;59,41;;;;;;
Female;59,02808724;111,833549;1,50;50,72;;;;;;
Female;63,30601816;134,3237693;1,61;60,92;;;;;;
Female;61,61994587;113,1701561;1,57;51,32;;;;;;
Female;61,19722319;115,9063959;1,55;52,57;;;;;;
Female;63,21875893;140,407858;1,61;63,68;;;;;;
Female;61,97993469;119,9108456;1,57;54,38;;;;;;
Female;56,78543437;83,99307747;1,44;38,09;;;;;;
Female;62,80619937;116,7333151;1,60;52,94;;;;;;
Female;58,75125363;97,7224906;1,49;44,32;;;;;;
Female;61,23624749;111,5027074;1,56;50,57;;;;;;
Female;63,31981767;119,3159883;1,61;54,11;;;;;;
Female;66,90945227;151,6128907;1,70;68,76;;;;;;
Female;68,27672544;177,0852419;1,73;80,31;;;;;;
Female;58,64865968;100,2342507;1,49;45,46;;;;;;
Female;64,06287248;142,8694695;1,63;64,79;;;;;;
Female;64,49323626;141,7356758;1,64;64,28;;;;;;
Female;64,31878981;136,1131124;1,63;61,73;;;;;;
Female;66,53752819;162,0245078;1,69;73,48;;;;;;
Female;62,67409439;147,5178987;1,59;66,90;;;;;;
Female;64,31632835;135,1542207;1,63;61,29;;;;;;
Female;58,06155297;113,0607203;1,47;51,27;;;;;;
Female;58,9265027;105,3299015;1,50;47,77;;;;;;
Female;66,25529843;148,832458;1,68;67,50;;;;;;
Female;65,66564956;131,339756;1,67;59,56;;;;;;
Female;61,34958144;120,500037;1,56;54,65;;;;;;
Female;64,58685574;147,1793845;1,64;66,75;;;;;;
Female;65,46554701;150,4691607;1,66;68,24;;;;;;
Female;63,01407212;129,18901;1,60;58,59;;;;;;
Female;64,85254998;140,2286027;1,65;63,60;;;;;;
Female;63,1819005;144,6849933;1,60;65,62;;;;;;
Female;62,02735749;131,3586621;1,58;59,57;;;;;;
Female;64,77087208;139,0345752;1,65;63,05;;;;;;
Female;61,45650433;119,5484975;1,56;54,22;;;;;;
Female;65,2713831;145,2450829;1,66;65,87;;;;;;
Female;64,39271121;133,3183569;1,64;60,46;;;;;;
Female;62,59891336;119,1461736;1,59;54,03;;;;;;
Female;63,85000818;149,7618856;1,62;67,92;;;;;;
Female;65,29686849;150,2536503;1,66;68,14;;;;;;
Female;65,12906585;147,7724804;1,65;67,02;;;;;;
Female;64,49042271;157,1169704;1,64;71,25;;;;;;
Female;62,45708954;124,4365264;1,59;56,43;;;;;;
Female;67,40316149;154,2590685;1,71;69,96;;;;;;
Female;70,39273783;184,6586105;1,79;83,75;;;;;;
Female;61,79188572;118,1663942;1,57;53,59;;;;;;
Female;65,33363739;149,7253941;1,66;67,90;;;;;;
Female;68,17489212;144,8179076;1,73;65,68;;;;;;
Female;64,46706524;143,6633823;1,64;65,15;;;;;;
Female;63,60048006;131,0408728;1,62;59,43;;;;;;
Female;65,06001174;144,7589644;1,65;65,65;;;;;;
Female;61,12472659;117,388949;1,55;53,24;;;;;;
Female;64,67687892;131,1821481;1,64;59,49;;;;;;
Female;65,67061729;158,0443331;1,67;71,68;;;;;;
Female;65,62991846;130,1343564;1,67;59,02;;;;;;
Female;62,81190786;129,8223834;1,60;58,88;;;;;;
Female;61,75269595;112,9099478;1,57;51,21;;;;;;
Female;63,4758722;127,1607048;1,61;57,67;;;;;;
Female;60,89451947;128,103419;1,55;58,10;;;;;;
Female;62,93492621;132,6165254;1,60;60,14;;;;;;
Female;64,96001513;154,7390312;1,65;70,18;;;;;;
Female;68,50493009;155,7206526;1,74;70,62;;;;;;
Female;68,48136864;180,9224541;1,74;82,05;;;;;;
Female;66,11007508;176,3527848;1,68;79,98;;;;;;
Female;61,10420513;133,1840998;1,55;60,40;;;;;;
Female;62,50136418;128,581092;1,59;58,31;;;;;;
Female;63,9867085;146,2658148;1,63;66,33;;;;;;
Female;65,50272429;150,3009502;1,66;68,16;;;;;;
Female;61,46870338;128,7429729;1,56;58,39;;;;;;
Female;63,30608624;128,7296883;1,61;58,38;;;;;;
Female;63,01236239;128,1488129;1,60;58,12;;;;;;
Female;66,66828573;145,3460937;1,69;65,92;;;;;;
Female;59,52878826;114,7521017;1,51;52,04;;;;;;
Female;58,98713894;100,743008;1,50;45,69;;;;;;
Female;63,96594219;130,6118695;1,62;59,23;;;;;;
Female;61,65992175;104,3424698;1,57;47,32;;;;;;
Female;65,87502066;146,9627167;1,67;66,65;;;;;;
Female;70,43546305;163,2180616;1,79;74,02;;;;;;
Female;62,64504174;117,4606364;1,59;53,27;;;;;;
Female;62,96592183;130,0245322;1,60;58,97;;;;;;
Female;63,92177623;135,6659904;1,62;61,53;;;;;;
Female;67,40852785;157,8533245;1,71;71,59;;;;;;
Female;64,07247319;153,4650394;1,63;69,60;;;;;;
Female;60,85962004;112,0907533;1,55;50,83;;;;;;
Female;62,51740907;128,6610478;1,59;58,35;;;;;;
Female;63,59937264;130,048575;1,62;58,98;;;;;;
Female;60,96991273;115,2281659;1,55;52,26;;;;;;
Female;63,18686489;132,9770674;1,60;60,31;;;;;;
Female;67,15119145;166,5201188;1,71;75,52;;;;;;
Female;60,80771209;117,1835316;1,54;53,14;;;;;;
Female;65,56472076;155,2560443;1,67;70,41;;;;;;
Female;68,58419476;165,8078729;1,74;75,20;;;;;;
Female;66,98698013;155,3302344;1,70;70,44;;;;;;
Female;59,30400667;124,6679399;1,51;56,54;;;;;;
Female;57,39774037;106,5875627;1,46;48,34;;;;;;
Female;63,30000561;121,948217;1,61;55,31;;;;;;
Female;63,93043498;134,4091595;1,62;60,96;;;;;;
Female;66,39487563;162,3033988;1,69;73,61;;;;;;
Female;65,37997421;142,8751415;1,66;64,80;;;;;;
Female;61,45864498;109,2083314;1,56;49,53;;;;;;
Female;62,07039642;119,2989868;1,58;54,10;;;;;;
Female;60,91177092;131,7108128;1,55;59,73;;;;;;
Female;67,04197172;139,993374;1,70;63,49;;;;;;
Female;58,44507284;90,40667477;1,48;41,00;;;;;;
Female;62,22450202;133,8752379;1,58;60,71;;;;;;
Female;60,71778284;120,569576;1,54;54,68;;;;;;
Female;63,56876019;154,1454119;1,61;69,91;;;;;;
Female;62,19169744;112,9354609;1,58;51,22;;;;;;
Female;59,77645519;120,7436378;1,52;54,76;;;;;;
Female;61,62734724;123,6372253;1,57;56,07;;;;;;
Female;62,42696121;127,616506;1,59;57,88;;;;;;
Female;60,24335877;131,6611102;1,53;59,71;;;;;;
Female;61,09968452;117,1967838;1,55;53,15;;;;;;
Female;63,80355837;146,0697891;1,62;66,24;;;;;;
Female;60,12149408;110,2773991;1,53;50,01;;;;;;
Female;62,15153903;117,6226431;1,58;53,34;;;;;;
Female;60,84550828;107,4460544;1,55;48,73;;;;;;
Female;60,81492666;110,1412146;1,54;49,95;;;;;;
Female;66,64069197;133,0069435;1,69;60,32;;;;;;
Female;63,9734479;149,4089927;1,62;67,76;;;;;;
Female;62,11035132;136,8708553;1,58;62,07;;;;;;
Female;64,62329203;134,6110153;1,64;61,05;;;;;;
Female;65,23591282;128,446415;1,66;58,25;;;;;;
Female;62,9747851;137,4745698;1,60;62,35;;;;;;
Female;64,72079374;143,8408398;1,64;65,23;;;;;;
Female;61,99110332;124,2630529;1,57;56,36;;;;;;
Female;63,03448673;125,4670161;1,60;56,90;;;;;;
Female;61,72207869;107,2247071;1,57;48,63;;;;;;
Female;66,23547229;149,4134676;1,68;67,76;;;;;;
Female;64,94853593;155,1331864;1,65;70,36;;;;;;
Female;68,0047072;142,2892548;1,73;64,53;;;;;;
Female;63,56499447;134,1113743;1,61;60,82;;;;;;
Female;65,90474446;126,2770399;1,67;57,27;;;;;;
Female;61,58267021;127,6865153;1,56;57,91;;;;;;
Female;60,85088181;108,9458371;1,55;49,41;;;;;;
Female;61,47093776;114,6742794;1,56;52,01;;;;;;
Female;63,23651754;132,1754949;1,61;59,94;;;;;;
Female;67,94539137;162,1639747;1,73;73,54;;;;;;
Female;64,36352039;155,5734994;1,63;70,55;;;;;;
Female;55,33649241;88,36658258;1,41;40,08;;;;;;
Female;61,58719643;117,4781494;1,56;53,28;;;;;;
Female;67,09858325;160,6933299;1,70;72,88;;;;;;
Female;66,47084598;161,374933;1,69;73,19;;;;;;
Female;65,04972037;128,0390861;1,65;58,07;;;;;;
Female;61,17798324;121,3270625;1,55;55,02;;;;;;
Female;65,94265808;157,0229869;1,67;71,21;;;;;;
Female;62,19602038;124,1572891;1,58;56,31;;;;;;
Female;66,93512914;154,9473051;1,70;70,27;;;;;;
Female;61,43239994;127,84452;1,56;57,98;;;;;;
Female;62,99606997;141,0720783;1,60;63,98;;;;;;
Female;62,73209196;126,3737849;1,59;57,31;;;;;;
Female;62,16490439;119,304213;1,58;54,11;;;;;;
Female;62,92547551;120,1924316;1,60;54,51;;;;;;
Female;62,4557193;138,3607652;1,59;62,75;;;;;;
Female;55,66820212;68,98253009;1,41;31,28;;;;;;
Female;60,96014679;124,8767957;1,55;56,63;;;;;;
Female;65,47109105;144,3791218;1,66;65,48;;;;;;
Female;60,89292556;134,7135552;1,55;61,09;;;;;;
Female;59,80509278;102,1472298;1,52;46,33;;;;;;
Female;64,44349555;151,5239473;1,64;68,72;;;;;;
Female;69,00783124;159,0868708;1,75;72,15;;;;;;
Female;66,65463638;156,7642919;1,69;71,09;;;;;;
Female;64,32831721;134,744705;1,63;61,11;;;;;;
Female;63,78503821;152,5591964;1,62;69,19;;;;;;
Female;66,55609731;154,3934174;1,69;70,02;;;;;;
Female;65,56744525;166,9598257;1,67;75,72;;;;;;
Female;67,80378945;162,509491;1,72;73,70;;;;;;
Female;68,31711986;150,5332006;1,74;68,27;;;;;;
Female;67,46060493;165,8669352;1,71;75,22;;;;;;
Female;61,45527924;101,8011046;1,56;46,17;;;;;;
Female;59,97372202;111,2242901;1,52;50,44;;;;;;
Female;62,78673268;107,6958535;1,59;48,84;;;;;;
Female;62,07120211;122,6337939;1,58;55,62;;;;;;
Female;57,88297788;110,7259721;1,47;50,22;;;;;;
Female;59,23919876;111,1812361;1,50;50,42;;;;;;
Female;60,84834324;114,9499973;1,55;52,13;;;;;;
Female;59,76340044;112,741362;1,52;51,13;;;;;;
Female;63,68469752;134,2638812;1,62;60,89;;;;;;
Female;62,63592683;119,7891601;1,59;54,33;;;;;;
Female;65,12522054;141,5972182;1,65;64,22;;;;;;
Female;57,86970441;93,53375287;1,47;42,42;;;;;;
Female;69,90946195;162,4654324;1,78;73,68;;;;;;
Female;62,86162792;135,5205356;1,60;61,46;;;;;;
Female;59,6319099;109,2816387;1,51;49,56;;;;;;
Female;64,3254058;156,8005036;1,63;71,11;;;;;;
Female;62,77453234;144,9062074;1,59;65,72;;;;;;
